











id,xcor,ycor,own-pref,ideo,idatt,pref,tpreference,power,prox,proximity,salience,im,ran,own-eu,own-power
2371,-118.2777313,34.053873,26.920644404586366,51.95071783063573,47.25564604757216,26.920644404586366,1.772897469606872,0.0268197165892,15.184546690427526,0.06585642761600574,0.06585642761600574,0.002171174987635638,5,2.6819716589200002,0.0268197165892
565,-117.9469192,33.9207189,40.1609813637105,62.8340549681598,63.25064947134382,40.1609813637105,6.856006935313794,0.0235296664082,5.857780154341743,0.17071313256077175,0.17071313256077175,0.02738075040188886,67,2.35296664082,0.0235296664082
3990,-117.7808243,34.0489363,38.77916613004517,62.962515623981716,65.36626406158355,38.77916613004517,4.7279823813873545,0.1314003859612,8.202053857625843,0.12192068198506792,0.12192068198506792,0.037036531355035394,87,13.140038596119998,0.1314003859612
674,-118.4349836,34.20583,30.45633267920008,56.38632022115775,56.547688199041986,30.45633267920008,1.3294119650252232,0.0296556736396,22.909627324305166,0.04364977159358175,0.04364977159358175,0.023341928586522523,58,2.96556736396,0.0296556736396
2083,-118.3984128,34.1666107,28.402552893470645,56.237633594814895,51.913870235333405,28.402552893470645,1.389235764689671,0.232879899688,20.444731999694266,0.04891235551607887,0.04891235551607887,0.006364690307886085,13,23.287989968799998,0.232879899688
5673,-117.6053409,34.0250059,59.00341209291645,64.71139160998878,62.74025244898991,59.00341209291645,32.60916307151676,0.0907338728614,1.8094120343877935,0.5526657173684298,0.5526657173684298,0.028651520362491578,45,9.073387286140001,0.0907338728614
5278,-118.3522725,34.0148594,42.1359287379918,80.37755238201099,79.7397971438099,42.1359287379918,1.9096257119275049,0.01230346290882,22.065019587247473,0.045320603321737006,0.045320603321737006,0.029684582032819148,74,1.230346290882,0.01230346290882
1652,-118.4262688,34.2410469,27.610312635593235,50.76038654647031,50.68434789182328,27.610312635593235,1.2524803664598732,0.032744396925,22.044507343163858,0.045362773793631926,0.045362773793631926,0.020147642171336477,50,3.2744396925,0.032744396925
5905,-117.6541883,34.0235203,51.13868904169716,60.32355954609358,61.69120359148422,51.13868904169716,20.755237567338526,0.202627632488,2.4638932161475977,0.40586174491910115,0.40586174491910115,0.04474010473998488,74,20.2627632488,0.202627632488
2171,-118.5209595,34.2750532,32.379786054434454,62.685438352431326,61.5168945171882,32.379786054434454,1.0499720666213004,0.1967267151112,30.838711889383113,0.032426775916807066,0.032426775916807066,0.021143607200249735,51,19.67267151112,0.1967267151112
2956,-118.2856625,34.0851179,25.467177542019947,46.974727969843585,45.27725517285923,25.467177542019947,1.4407036781098337,0.0206673846038,17.676901870225134,0.056570999111806686,0.056570999111806686,0.012107192077256176,30,2.06673846038,0.0206673846038
1576,-118.3814723,34.0568762,23.635558155322595,45.29977811406046,43.36980030265442,23.635558155322595,0.9220978138915681,0.1907198111382,25.63237630460532,0.03901316007990769,0.03901316007990769,0.01103310435529885,26,19.071981113819998,0.1907198111382
1788,-117.9389102,34.0486607,31.656286885282405,52.35235031227926,47.21711528105134,31.656286885282405,5.095224514941925,0.0,6.212932676950591,0.16095458489513464,0.16095458489513464,0.00039999999999999996,1,0.0,0.0
5333,-118.1763589,33.9004124,36.20210135826326,68.77626252965828,66.19863627669245,36.20210135826326,2.2465454524031014,0.00582533858022,16.11456439465239,0.06205566439834076,0.06205566439834076,0.017247112796425965,43,0.582533858022,0.00582533858022
3208,-118.5666404,34.2179304,34.73474081609998,64.67505853152609,66.60755267837348,34.73474081609998,0.9940836044525507,0.0895996425892,34.941468363949795,0.028619289538264835,0.028619289538264835,0.03392065032838584,84,8.95996425892,0.0895996425892
5554,-117.8014944,33.8957836,38.653070054931035,62.41438048802777,63.37294243922499,38.653070054931035,5.385608656523369,0.334156652002,7.1771033731001115,0.1393319767063708,0.1393319767063708,0.03527869304756461,72,33.4156652002,0.334156652002
2478,-117.8418502,34.1414381,29.953236675262804,53.393874199531545,49.25448677957839,29.953236675262804,3.1906147482130303,0.280876054954,9.387920209432597,0.10651986570947217,0.10651986570947217,0.008026202220082053,12,28.0876054954,0.280876054954
