











id,xcor,ycor,own-pref,ideo,idatt,pref,tpreference,power,prox,proximity,salience,im,ran,own-eu,own-power
1906,-117.9014438,34.03455,30.49739962897264,50.77357603383079,47.59621843044771,30.49739962897264,4.086218739572843,0.1326194507546,7.463477012040898,0.13398580827497567,0.13398580827497567,0.009550883505659096,19,13.26194507546,0.1326194507546
2062,-118.2477943,34.0946011,33.09917557635137,62.89146359778888,59.60231723800999,33.09917557635137,2.1832328464998385,0.187578372453,15.160625505161308,0.06596033914692757,0.06596033914692757,0.01347429815051653,30,18.7578372453,0.187578372453
5499,-118.2980668,33.9540346,33.44279435347172,64.3276025163172,61.69484226468548,33.44279435347172,1.7359306580944804,0.0437934173966,19.26505197516452,0.05190746442257964,0.05190746442257964,0.01547368040917335,38,4.37934173966,0.0437934173966
2286,-118.0202802,33.9196971,31.558571523167544,46.75410027048506,49.37869024343655,31.558571523167544,4.33565945397935,0.1086420797402,7.2788400145686,0.13738452802898535,0.13738452802898535,0.03089572621645208,73,10.86420797402,0.1086420797402
2730,-118.1388777,34.6966688,31.904742620985235,55.08575127418234,56.377176146764114,31.904742620985235,2.3712590876216644,0.01616386631722,13.454768729209253,0.07432309095206356,0.07432309095206356,0.02733798337362492,68,1.616386631722,0.01616386631722
4911,-118.2108944,34.0457641,45.453062623516395,78.83222164102523,79.7489994769227,45.453062623516395,5.071255363272621,0.00634384834072,8.962881844345596,0.1115712577011008,0.1115712577011008,0.035315816589718,88,0.634384834072,0.00634384834072
937,-118.2629502,33.9660596,32.36972618308136,56.56025487826782,58.40422939044104,32.36972618308136,2.0506943303287675,0.0,15.784764069588006,0.06335222975721681,0.06335222975721681,0.03,75,0.0,0.0
5252,-118.4214982,34.3181278,34.96926999047165,67.08796294021195,65.47916664619076,34.96926999047165,1.5594103013127145,0.0993528133402,22.424675507808598,0.04459373334752539,0.04459373334752539,0.02095775448211359,51,9.93528133402,0.0993528133402
695,-118.4081288,33.9964459,31.77089116036605,56.44273612131961,59.89846250918765,31.77089116036605,1.1575151719498409,0.078750660346,27.447494365752295,0.0364331981154445,0.0364331981154445,0.03672815830294563,91,7.8750660346000005,0.078750660346
2636,-118.0971522,33.9877094,35.94716458949147,52.030351835697765,52.72731665212799,35.94716458949147,6.889997539916998,0.0351160381602,5.217297158849859,0.19167012526854954,0.19167012526854954,0.024471017899527474,59,3.51160381602,0.0351160381602
5674,-117.6131237,34.0232027,68.20424179134058,72.23312717124239,74.40981445411816,68.20424179134058,42.28572219985833,0.00928316285284,1.6129378485953607,0.6199866912856299,0.6199866912856299,0.03901316288391245,94,0.9283162852839999,0.00928316285284
2594,-118.3014391,34.0587074,24.515752276335867,37.43476539867828,43.291288858810454,24.515752276335867,1.4072570596343845,0.1003625825246,17.420948154777943,0.05740215693861277,0.05740215693861277,0.03890844943001118,96,10.03625825246,0.1003625825246
1155,-118.0773564,33.884008,24.932572583317224,40.71908706849224,42.347178361643024,24.932572583317224,1.8744225304441808,0.048604145165,13.301468680814974,0.0751796680499142,0.0751796680499142,0.02312797693717292,57,4.860414516500001,0.048604145165
5221,-118.0894274,34.5692023,35.3432882087841,59.876855988993164,57.18917039009384,35.3432882087841,4.770427113000062,0.0212515825894,7.408830985483216,0.13497406027474365,0.13497406027474365,0.013564964852803084,33,2.12515825894,0.0212515825894
4377,-117.8786956,34.0199744,37.99894274351171,58.142970478732984,60.52867343085969,37.99894274351171,5.87813703209407,0.321539250452,6.464453369501441,0.1546921205616374,0.1546921205616374,0.039604186391273215,82,32.1539250452,0.321539250452
657,-118.469963,34.1992733,33.55874472451933,65.3308215694754,63.29773941252787,33.55874472451933,1.2818601638673877,0.058163467572,26.179723553677015,0.038197500365107835,0.038197500365107835,0.018268406755462582,45,5.8163467572,0.058163467572
4076,-117.9868491,34.1261165,66.76918360513673,66.43205641853517,61.98885077668166,66.76918360513673,47.77302799613238,0.0615287523978,1.3976334849560352,0.7154951643359179,0.7154951643359179,0.019381893319121907,22,6.15287523978,0.0615287523978
733,-118.0671761,33.9239459,28.78757579561217,51.15606377558464,46.840457398026174,28.78757579561217,3.090258227294099,0.1033221434876,9.31558907969294,0.10734694193198162,0.10734694193198162,0.004349451574307182,8,10.33221434876,0.1033221434876
1423,-118.2314055,34.0894017,38.8084569860446,72.08981177038208,69.48083059334387,38.8084569860446,3.1574884183891023,0.0627852320282,12.290926155112874,0.08136083378745322,0.08136083378745322,0.019113677114709692,46,6.27852320282,0.0627852320282
2690,-118.1317958,34.0826605,41.74219395321231,58.55384403818045,61.79845963436241,41.74219395321231,9.052182239878709,0.1450047693466,4.611285195885718,0.21685928272062208,0.21685928272062208,0.0411253945519972,91,14.50047693466,0.1450047693466
2629,-117.8233911,34.021716,24.323393988724135,31.696762406382668,34.2270861657444,24.323393988724135,3.5073608836599233,0.1532738074984,6.9349561666271216,0.14419701811703867,0.14419701811703867,0.02473531160487423,57,15.32738074984,0.1532738074984
2714,-118.467462,34.4580131,36.520276675884084,76.54417374745279,69.4897563727075,36.520276675884084,1.2967608809518902,0.38240152147,28.162691528045087,0.03550796979060669,0.03550796979060669,0.004185180001891609,6,38.240152147,0.38240152147
4798,-118.1971314,33.9681673,34.82462909178189,56.18436522564042,60.36592870307638,34.82462909178189,3.2328850589477787,0.01212878146134,10.771997289355042,0.09283329480487398,0.09283329480487398,0.039341159442930596,98,1.2128781461340001,0.01212878146134
3665,-118.2232272,33.9433474,40.99753780316327,80.18188998762231,75.06370098886009,40.99753780316327,2.841692929074667,0.0307498685004,14.427152696091335,0.0693137461746644,0.0693137461746644,0.011914574061995227,29,3.0749868500399997,0.0307498685004
2211,-118.4829885,34.0147404,39.629854993418164,74.39788814199996,76.45809932779996,39.629854993418164,1.1102742416562617,0.079484893848,35.69375340483444,0.028016106590363733,0.028016106590363733,0.038317700108864775,95,7.9484893848,0.079484893848
3356,-118.5504413,34.2690517,27.42096196426245,56.50725462313958,51.85652916082562,27.42096196426245,0.8186239637339007,0.438115183044,33.4964076047691,0.02985394767699279,0.02985394767699279,0.005291145715775737,10,43.811518304399996,0.438115183044
2184,-118.5062439,34.2802031,34.91157988002636,68.9317193300916,66.43854739708244,34.91157988002636,1.1816216487276163,0.1470221135542,29.54548092244209,0.03384612362970278,0.03384612362970278,0.018225408243982402,44,14.70221135542,0.1470221135542
3962,-118.3389415,34.064573,32.582966814887676,62.10849957500625,60.69764961750563,32.582966814887676,1.4558994969127765,0.393233048328,22.379956091735455,0.044682840122697264,0.044682840122697264,0.02126102807002877,48,39.3233048328,0.393233048328
1481,-118.280255,34.0604469,39.70783003726087,75.41526133400897,72.97373520060808,39.70783003726087,2.5579485800616713,0.0373961621904,15.523310494499277,0.0644192487391367,0.0644192487391367,0.020744366855908886,51,3.7396162190399997,0.0373961621904
2229,-118.3723156,34.217599,28.6406695955387,46.25147517634031,51.426327658706285,28.6406695955387,1.6769145077670995,0.0203081337534,17.079385659126576,0.05855011532371118,0.05855011532371118,0.039322598014820305,98,2.03081337534,0.0203081337534
5807,-117.7184555,34.0536237,36.2099028409669,59.17908242078068,57.76117417870261,36.2099028409669,5.307876225135376,0.0605472898564,6.821919220628279,0.14658631503231181,0.14658631503231181,0.0191569590731706,45,6.05472898564,0.0605472898564
589,-117.9440432,33.9421403,49.70378456035412,69.77708905435313,70.7993801489178,49.70378456035412,14.21935261315771,0.0807223610942,3.4955026373255076,0.28608188971790444,0.28608188971790444,0.036132150978194257,80,8.07223610942,0.0807223610942
4419,-118.28497,34.0090849,33.30855367737295,63.08494634618186,60.376451711563675,33.30855367737295,2.078672134729353,0.01144705932912,16.02395737205078,0.06240655643182218,0.06240655643182218,0.014485660859707329,36,1.144705932912,0.01144705932912
